Forecast year:,2021,
Fish data file:,InterpolatedMSI,
Predictor data file:,OCNForecastData.csv,
"Var1","Var2","Var3","Forecast","R2","OCV"
"JACKRATIO","PDO.MJJ",NA,0.107123960729639,0.525176058914515,0.331719983826493
"PDO.MJJ","SPR",NA,0.0272351454886151,0.450942616438848,0.237820720023327
"JACKRATIO","JACKPEAK",NA,0.106273091526328,0.552462949516516,0.259427387254517
"JACKRATIO","UWI.JAS",NA,0.1782649463453,0.523277318272285,0.346609785763481
"PDO.MJJ","SSH.AMJ",NA,0.0609656193359666,0.685197891038176,0.563602237658191
"SPR","JACKPEAK",NA,0.0400052493128554,0.436550555197742,0.180484286245139
"PDO.MJJ","SST.AMJ",NA,0.0404076855250004,0.390544022564049,0.134136085060133
Ensemble Mean, , ,0.06702152,0.64,0.47,
Lower 90% P.I., , ,0.01438924,
Upper 90% P.I., , ,0.0899263,
